"No.","Ticker","Market Cap","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Average Volume","Price","Change","Volume"
1846,"EELV",,,,,,,,,,70.98,26.07,-0.27%,101554
1847,"EEM",,,,,,,,,,55254.72,40.76,-0.75%,52278111
1848,"EEMA",,,,,,,,,1.76,22.18,60.84,-0.34%,13311
1849,"EEME",,,,,,,,,0.67,1.61,43.95,-0.90%,2773
1850,"EEML",,,,,,,,,0.78,1.56,36.46,-1.38%,263
1851,"EEMS",,,,,,,,,,33.22,46.55,-0.89%,31387
1852,"EEMV",,,,,,,,,,392.93,58.56,-0.14%,995886
1853,"EEP",13060.52,325.78,137.96,18.33%,0.00%,49.90%,0.15%,4.68%,5.39,1197.12,39.56,-1.32%,1550369
1854,"EEQ",2586.22,68.31,61.24,11.85%,0.04%,75.30%,6.67%,1.49%,3.94,231.03,37.49,-0.98%,141643
1855,"EES",,,,,,,,,,26.63,79.68,-0.54%,25232
1856,"EET",,,,,,,,,,10.61,73.10,-1.27%,1897
1857,"EEV",,,,,,,,,,96.11,18.19,1.51%,61482
1858,"EFA",,,,,,,,,,18963.21,61.36,-0.57%,19201819
1859,"EFAD",,,,,,,,,,2.16,37.17,0.25%,513
1860,"EFAV",,,,,,,,,,220.89,63.75,-0.11%,332877
1861,"EFC",676.36,33.45,32.81,1.50%,0.00%,55.60%,6.82%,0.30%,0.35,280.61,20.46,1.19%,160724
1862,"EFFE",,,,,,,,,,9.57,26.55,0.64%,29475
1863,"EFG",,,,,,,,,,127.55,66.70,-0.27%,119598
1864,"EFII",1775.57,47.01,46.46,1.00%,-5.15%,97.60%,-0.03%,5.58%,8.36,310.22,37.17,-1.59%,559540
1865,"EFNL",,,,,,,,,,19.24,32.78,-0.15%,25161
1866,"EFO",,,,,,,,,,10.78,97.42,-1.39%,9725
1867,"EFOI",41.11,9.43,2.32,0.50%,0.00%,11.60%,-0.09%,3.79%,1.03,84.92,4.47,2.52%,4083
1868,"EFR",,,,,,,,,0.01,165.38,13.57,0.07%,180918
1869,"EFSC",400.75,19.79,18.64,1.90%,-0.63%,62.90%,0.06%,1.36%,6.37,39.68,19.90,-1.73%,72076
1870,"EFT",,,,,,,,,0.16,154.93,13.82,0.14%,248597
1871,"EFU",,,,,,,,,,7.15,43.40,1.12%,546
1872,"EFUT",15.76,3.97,2.58,,,0.40%,,0.33%,0.84,10.02,3.86,-2.77%,6300
1873,"EFV",,,,,,,,,,313.88,51.25,-0.64%,516780
1874,"EFX",10329.74,120.59,119.53,0.10%,-27.72%,87.50%,-0.04%,1.15%,2.63,522.63,85.24,-0.49%,329458
1875,"EFZ",,,,,,,,,,183.87,34.15,0.56%,139235
1876,"EGAN",135.70,26.66,13.62,0.10%,0.00%,32.80%,0.01%,4.37%,13.58,43.78,5.09,0.00%,10703
1877,"EGAS",107.42,10.48,9.24,0.10%,31.33%,23.60%,0.16%,0.67%,2.14,29.06,10.45,1.95%,31841
1878,"EGBN",878.25,26.03,22.79,6.40%,-4.24%,60.80%,0.17%,2.82%,7.94,80.84,33.52,-0.65%,95968
1879,"EGF",,,,,,,,,0.18,21.22,14.11,0.07%,6795
1880,"EGHT",787.25,89.46,88.07,3.50%,-1.57%,64.10%,-0.10%,5.60%,6.34,778.59,8.16,-7.27%,2115289
1881,"EGI",27.94,143.71,95.36,28.71%,0.00%,25.60%,2.04%,0.21%,2.47,80.38,0.20,2.06%,137452
1882,"EGL",735.97,17.59,17.15,2.54%,0.00%,89.00%,0.36%,2.19%,3.64,102.98,42.69,2.03%,103382
1883,"EGLE",455.72,38.04,37.77,0.70%,0.00%,55.20%,-38.82%,0.51%,2.79,69.05,11.61,-3.09%,1192723
1884,"EGLT",105.58,17.28,11.66,3.80%,-14.03%,68.30%,-0.01%,2.06%,16.39,14.69,8.54,39.77%,428967
1885,"EGN",4722.86,73.20,72.65,0.70%,-0.32%,87.60%,-0.20%,4.18%,2.89,1051.61,63.31,-1.88%,844149
1886,"EGO",4517.29,718.17,714.58,0.74%,0.00%,75.80%,0.89%,1.94%,1.90,7305.36,5.67,-9.86%,11826488
1887,"EGOV",1048.72,65.30,60.63,2.60%,-6.74%,87.90%,-0.12%,2.01%,4.34,280.45,17.26,7.47%,399750
1888,"EGP",2138.99,31.93,30.80,2.40%,-0.39%,90.60%,-0.09%,2.85%,4.76,184.80,66.42,-0.85%,128624
1889,"EGPT",,,,,,,,,,10.89,62.50,-0.27%,122928
1890,"EGRW",,,,,,,,,4.35,0.30,56.11,5.71%,699
1891,"EGRX",230.09,14.03,12.08,35.03%,0.00%,69.20%,0.66%,0.41%,0.84,59.03,18.92,15.37%,1020733
1892,"EGT",25.46,57.87,41.42,4.40%,0.00%,1.20%,-2.06%,0.05%,0.73,27.44,0.41,-6.84%,62267
1893,"EGY",337.78,57.74,53.26,0.50%,-48.93%,91.60%,-0.36%,8.73%,3.56,1306.75,5.70,-2.56%,885304
1894,"EHI",,,,,,,,,0.09,141.42,11.05,0.09%,85373
1895,"EHIC",551.86,57.01,10.00,,,20.30%,33.05%,3.70%,1.17,317.43,9.52,-1.65%,37989
1896,"EHTH",196.91,17.82,17.42,2.00%,374.17%,93.60%,0.61%,7.10%,2.82,438.69,10.98,-0.63%,473044
1897,"EIA",,,,,,,,,1.24,10.35,13.35,0.23%,6523
1898,"EIDO",,,,,,,,,,647.57,28.05,-0.78%,1035703
1899,"EIG",696.56,31.49,30.93,1.80%,0.00%,78.20%,0.31%,1.63%,4.12,121.87,21.68,-1.99%,73198
1900,"EIGI",2301.07,134.33,122.39,4.80%,-89.77%,85.60%,0.06%,5.05%,13.75,449.21,17.64,2.98%,171275
1901,"EIM",,,,,,,,,0.21,161.30,13.05,0.08%,81998
1902,"EIO",,,,,,,,,0.50,3.72,13.19,-0.10%,4130
1903,"EIP",,,,,,,,,0.12,4.96,13.10,-0.38%,2321
1904,"EIRL",,,,,,,,,,37.52,34.44,0.44%,99454
1905,"EIS",,,,,,,,,,36.94,46.59,-0.30%,67269
1906,"EIV",,,,,,,,,0.09,28.45,12.95,0.15%,11852
1907,"EIX",22213.73,325.81,325.10,0.19%,-36.83%,81.70%,-0.01%,1.44%,2.12,2209.75,68.39,0.31%,1223704
1908,"EJ",995.91,142.07,114.71,1.08%,0.00%,53.80%,9.24%,3.13%,2.22,1617.63,6.79,-3.14%,1054607
1909,"EL",28512.51,379.61,223.76,1.30%,-7.17%,92.40%,-0.12%,2.95%,3.78,1748.36,73.70,-1.88%,3108604
1910,"ELD",,,,,,,,,,194.09,41.91,-0.50%,384765
1911,"ELGX",974.03,66.99,65.78,0.80%,4.59%,91.70%,3.84%,10.62%,11.45,610.50,14.47,-0.48%,608191
1912,"ELLI",1270.75,28.75,27.33,2.50%,-33.41%,,-0.03%,11.20%,10.04,304.89,44.45,0.57%,158948
1913,"ELLO",98.24,10.69,2.38,4.97%,0.00%,6.70%,105.09%,0.15%,0.49,7.24,9.19,0.00%,0
1914,"ELMD",18.47,8.10,5.19,8.30%,7.17%,5.70%,-17.21%,0.30%,0.24,64.99,2.35,3.07%,13076
1915,"ELNK",445.22,102.35,100.74,0.10%,-1.48%,80.00%,-0.95%,6.82%,7.92,867.25,4.28,-1.61%,244940
1916,"ELON",59.77,43.95,34.71,0.50%,0.00%,23.70%,0.08%,0.42%,1.63,90.12,1.40,2.94%,133406
1917,"ELOS",386.50,36.67,34.07,,,74.20%,0.01%,0.33%,0.87,131.01,10.60,0.57%,46100
1918,"ELP",3486.43,273.66,119.97,,,,,2.94%,5.52,639.71,12.31,-3.38%,348496
1919,"ELRC",321.73,24.01,16.68,1.40%,0.00%,59.10%,-0.10%,1.31%,6.44,33.83,13.11,-2.16%,39665
1920,"ELS",4729.17,83.91,82.27,1.20%,0.00%,94.70%,-0.03%,0.50%,1.23,336.82,55.81,-0.98%,304004
1921,"ELSE",13.43,3.40,1.64,56.25%,0.26%,14.40%,21.42%,0.03%,0.17,2.95,3.99,1.01%,1061
1922,"ELTK",10.99,10.18,4.94,50.50%,0.00%,2.10%,,0.01%,0.05,13.93,1.09,0.93%,4300
1923,"ELX",494.29,71.74,70.59,1.30%,-7.61%,81.90%,-3.68%,9.82%,6.43,1077.56,6.80,-1.31%,346139
1924,"ELY",622.89,77.57,77.10,0.61%,0.00%,93.90%,0.21%,10.55%,12.46,652.60,7.92,-1.37%,684977
1925,"EMAG",,,,,,,,,,3.79,22.27,-0.71%,2475
1926,"EMAN",62.35,25.04,22.28,0.50%,-14.36%,30.00%,0.03%,0.76%,4.72,35.86,2.65,6.43%,69029
1927,"EMB",,,,,,,,,,1031.92,111.65,1.18%,1129209
1928,"EMBB",,,,,,,,,,0.09,58.77,0.00%,0
1929,"EMC",58076.33,2034.91,2030.87,0.50%,-13.56%,82.80%,-0.04%,1.30%,2.13,12402.47,28.70,0.56%,12115676
1930,"EMCB",,,,,,,,,1.41,10.02,71.50,0.42%,7162
1931,"EMCD",,,,,,,,,,4.51,29.07,2.01%,21521
1932,"EMCF",41.60,1.77,1.39,15.20%,0.15%,1.30%,5.16%,0.06%,1.69,0.46,23.50,0.00%,0
1933,"EMCG",,,,,,,,,1.62,2.72,26.11,-0.50%,1072
1934,"EMCI",468.29,13.55,13.28,0.80%,-1.19%,88.60%,-0.01%,0.60%,5.20,15.28,33.83,-2.13%,14330
1935,"EMCR",,,,,,,,,,2.00,20.88,0.14%,3277
1936,"EMD",,,,,,,,,0.25,141.77,11.12,0.27%,111028
1937,"EMDD",,,,,,,,,,5.27,23.76,-0.17%,1984
1938,"EMDI",,,,,,,,,2.35,1.07,55.23,1.25%,10
1939,"EME",2682.59,64.75,63.19,2.70%,-8.55%,99.80%,0.05%,1.33%,2.62,320.35,41.68,0.60%,261697
1940,"EMES",1351.80,23.72,21.45,2.90%,-82.60%,59.10%,0.57%,7.90%,2.12,797.48,55.29,-2.98%,708225
1941,"EMEY",,,,,,,,,0.36,1.67,28.14,0.00%,0
1942,"EMF",290.50,18.01,18.01,,,20.30%,,0.18%,0.44,75.97,16.00,-0.81%,32321
1943,"EMFM",,,,,,,,,,28.57,23.10,-1.58%,16950
1944,"EMFT",,,,,,,,,,0.22,47.98,0.00%,0
1945,"EMHY",,,,,,,,,,39.34,47.02,1.36%,44796
1946,"EMHZ",,,,,,,,,,1.01,23.41,-0.51%,700
1947,"EMI",,,,,,,,,0.29,4.77,13.03,0.85%,7272
1948,"EMIF",,,,,,,,,0.28,13.69,34.00,-0.47%,35037
1949,"EMITF",52.66,26.73,26.95,53.46%,0.00%,23.20%,99.77%,0.07%,0.63,31.44,1.97,-0.15%,9340
1950,"EMJ",,,,,,,,,0.22,6.75,13.11,-0.68%,4164
1951,"EMKR",160.16,31.16,28.65,1.40%,-14.08%,59.00%,-13.21%,2.78%,4.33,183.85,5.18,0.78%,42937
1952,"EML",117.99,6.22,5.32,2.10%,0.00%,58.50%,-0.83%,0.08%,0.33,12.10,18.62,-1.85%,13017
1953,"EMLC",,,,,,,,,,703.73,21.44,0.37%,1171314
1954,"EMLP",,,,,,,,,,421.69,28.21,0.14%,307188
1955,"EMMS",90.58,43.55,33.97,8.20%,-2.72%,30.50%,-35.28%,0.15%,1.02,51.67,2.04,-1.92%,28918
1956,"EMN",10765.45,148.53,147.60,0.66%,-0.98%,84.40%,0.27%,2.10%,1.80,1725.75,69.14,-4.61%,2868058
1957,"EMQQ",,,,,,,,,,10.67,24.02,0.88%,1988
1958,"EMR",41403.47,692.25,686.48,0.50%,0.00%,73.40%,0.09%,2.33%,3.89,4118.60,58.12,-2.83%,9651149
1959,"EMRE",,,,,,,,,,0.25,25.38,0.44%,566
1960,"EMSH",,,,,,,,,,0.72,74.67,2.27%,824
1961,"EMXX",57.22,73.36,52.58,,,,,0.00%,0.02,54.61,0.78,0.00%,124815
1962,"ENB",41967.65,847.66,847.74,3.88%,0.00%,70.50%,0.38%,0.56%,3.73,1283.73,49.71,0.40%,818685
1963,"ENBL",7663.11,422.21,76.57,0.30%,0.00%,35.80%,0.02%,3.71%,8.32,341.62,18.35,1.10%,156146
1964,"ENDP",12315.88,153.91,150.34,0.50%,0.00%,,0.26%,13.10%,10.51,1873.73,78.87,-1.44%,1947022
1965,"ENFC",96.15,6.55,6.53,0.20%,0.00%,0.50%,107.94%,0.37%,1.14,21.20,14.65,-0.20%,2974
1966,"ENFR",,,,,,,,,,6.75,27.30,0.81%,3551
1967,"ENG",46.85,27.72,18.34,43.77%,0.00%,16.10%,-0.02%,0.20%,0.32,115.52,1.66,-1.78%,21280
1968,"ENGN",,,,,,,,,,97.99,51.00,0.18%,4000
1969,"ENH",2752.74,44.76,42.64,1.70%,81.67%,93.30%,0.06%,1.20%,2.79,184.37,61.15,-0.57%,181606
1970,"ENI",15755.83,963.07,353.86,,,9.90%,0.23%,0.22%,1.67,463.49,16.07,-1.77%,250989
1971,"ENL",17803.14,368.29,344.27,,,1.90%,-0.04%,0.02%,0.93,60.06,48.57,0.48%,42169
1972,"ENLC",5582.28,164.04,161.82,0.80%,-0.09%,20.30%,0.02%,0.25%,1.83,220.31,34.14,0.32%,130249
1973,"ENLK",7174.96,245.13,119.19,0.30%,-0.46%,30.90%,0.29%,1.54%,2.33,790.49,29.35,0.27%,434939
1974,"ENOC",490.06,29.17,26.11,9.20%,-6.94%,78.60%,6.02%,12.97%,10.94,309.36,16.98,1.07%,210601
1975,"ENOR",,,,,,,,,,29.05,23.37,-1.15%,7849
1976,"ENPH",480.37,43.63,38.69,12.90%,-45.93%,80.80%,0.73%,10.84%,5.34,785.35,11.84,7.54%,991872
1977,"ENR",8188.04,62.12,61.37,0.20%,-42.25%,88.40%,-0.02%,3.22%,4.19,472.63,130.34,-1.12%,478410
1978,"ENRJ",11.58,7.62,5.44,75.05%,,45.00%,,0.00%,0.02,10.78,1.39,-8.55%,58185
1979,"ENS",2694.38,45.36,44.90,1.70%,-7.03%,,-0.06%,6.55%,11.24,261.60,59.21,-0.32%,88563
1980,"ENSG",966.86,22.48,20.17,0.80%,-26.73%,75.30%,0.13%,2.25%,5.27,86.30,43.12,0.26%,65175
1981,"ENSV",63.32,37.03,25.54,12.80%,,17.80%,0.32%,0.67%,1.33,129.09,1.75,2.34%,99416
1982,"ENT",1178.98,76.26,69.48,2.20%,0.30%,87.40%,0.89%,7.68%,14.87,358.57,15.36,-0.65%,246304
1983,"ENTA",856.06,18.61,13.49,4.70%,-8.71%,82.10%,1.35%,17.27%,6.56,354.94,44.92,-2.35%,502961
1984,"ENTG",1787.00,139.50,138.74,0.40%,342.72%,88.80%,-0.01%,3.75%,9.50,547.19,12.79,-0.16%,731273
1985,"ENTR",227.00,90.08,88.67,0.20%,0.00%,76.70%,7.38%,3.96%,4.87,720.84,2.59,2.78%,345779
1986,"ENV",1796.33,34.34,33.02,2.20%,-19.31%,92.90%,-2.02%,5.31%,7.15,245.18,52.90,1.13%,103672
1987,"ENVA",640.53,33.00,25.69,22.20%,0.00%,20.80%,,5.70%,4.23,346.70,19.74,1.70%,226599
1988,"ENVI",40.97,27.68,26.17,1.20%,0.00%,53.60%,-26.62%,1.89%,5.74,86.26,1.49,0.68%,75874
1989,"ENX",,,,,,,,,0.31,30.09,12.78,-0.62%,22918
1990,"ENY",,,,,,,,,,54.33,10.58,1.24%,58192
1991,"ENZ",156.21,44.76,39.15,0.10%,-26.21%,47.60%,0.00%,2.32%,4.89,185.62,3.47,-0.57%,95750
1992,"ENZL",,,,,,,,,,28.24,39.10,-0.64%,26772
1993,"ENZN",43.68,44.12,43.84,10.13%,0.00%,61.30%,-0.16%,0.15%,0.30,221.84,0.98,-1.01%,127460
1994,"ENZY",154.84,22.12,11.44,,,62.00%,0.01%,0.86%,3.16,31.27,7.09,1.29%,17123
1995,"EOC",12435.48,271.28,109.41,,,3.10%,-0.46%,0.19%,2.29,92.29,45.18,-1.44%,44889
1996,"EOD",,,,,,,,,0.14,193.13,7.62,-0.65%,141925
1997,"EOG",49518.18,548.01,545.40,0.80%,-0.22%,91.60%,0.68%,2.44%,2.18,6102.56,90.79,0.48%,4410781
1998,"EOI",535.59,39.18,39.16,,,19.00%,-0.08%,0.25%,0.94,102.46,13.63,-0.29%,99123
1999,"EOPN",176.80,29.32,25.67,0.70%,-21.13%,95.40%,10.41%,11.70%,6.39,469.82,6.81,12.94%,462055
2000,"EOS",650.90,47.65,47.65,,,15.90%,-0.01%,0.30%,1.15,123.28,13.65,-0.07%,91049
2001,"EOX",55.32,66.58,49.83,3.10%,,73.10%,-0.62%,25.87%,4.95,2601.93,0.80,-4.32%,942227
2002,"EPAM",2243.15,47.91,45.22,4.50%,-61.72%,92.70%,0.02%,1.73%,1.88,416.30,46.39,-0.92%,156764
2003,"EPAX",43.26,17.03,14.96,3.10%,0.00%,65.70%,0.02%,0.10%,0.44,32.98,2.47,-2.69%,14089
2004,"EPAY",941.08,39.91,39.01,2.40%,-3.16%,99.40%,0.56%,6.59%,8.90,288.89,23.61,0.13%,183620
2005,"EPD",68232.41,1937.32,1301.33,36.88%,0.00%,29.90%,-0.03%,0.43%,1.56,3624.03,35.26,0.11%,3277392
2006,"EPE",2328.48,245.62,174.62,0.90%,4.56%,76.80%,0.03%,5.75%,5.97,1680.44,9.41,-0.74%,1524384
2007,"EPHE",,,,,,,,,,210.58,40.35,0.12%,354183
2008,"EPI",,,,,,,,,,4603.21,23.99,-1.24%,6853760
2009,"EPIQ",613.14,36.41,29.48,10.20%,0.00%,84.10%,0.17%,2.01%,5.04,117.91,17.01,1.01%,52881
2010,"EPM",251.90,32.80,23.36,9.30%,14.85%,78.40%,0.47%,4.04%,11.32,83.47,7.62,-0.78%,44690
2011,"EPOL",,,,,,,,,,226.71,22.81,-0.87%,245231
2012,"EPP",,,,,,,,,,678.29,44.28,-0.61%,570215
2013,"EPR",3693.60,57.15,56.09,0.80%,-3.79%,95.70%,-0.01%,3.99%,6.40,349.29,64.36,-0.42%,232739
2014,"EPRO",,,,,,,,,,2.87,30.53,0.33%,999
2015,"EPRS",80.68,12.94,11.33,34.61%,0.00%,57.20%,-202.60%,0.26%,0.70,41.48,6.30,1.04%,23427
2016,"EPS",,,,,,,,,,12.13,71.11,-0.66%,62253
2017,"EPU",,,,,,,,,,62.90,30.26,-1.24%,33039
2018,"EPV",,,,,,,,,,25.27,61.73,0.82%,24183
2019,"EPZM",669.19,34.16,30.11,30.60%,-11.76%,99.50%,8.64%,9.66%,8.05,361.47,20.20,3.11%,530969
2020,"EQAL",,,,,,,,,,18.05,24.86,-0.36%,68229
2021,"EQIX",12587.21,54.93,54.49,0.70%,-6.19%,,0.04%,5.56%,4.76,636.44,230.60,0.63%,916429
2022,"EQL",,,,,,,,,,12.02,56.79,-0.40%,9547
2023,"EQLT",,,,,,,,,,0.65,27.78,1.42%,1650
2024,"EQM",5244.85,61.93,39.23,9.49%,0.00%,89.50%,0.01%,3.90%,4.84,316.08,84.75,0.07%,249811
2025,"EQR",28738.77,362.36,356.65,0.60%,-55.87%,99.10%,-0.05%,1.49%,2.95,1807.82,79.80,0.62%,2117875
2026,"EQS",25.57,12.66,10.15,,,46.40%,,0.06%,0.77,7.42,2.03,0.50%,2522
2027,"EQT",11493.55,151.51,150.58,0.10%,-29.31%,84.20%,0.03%,2.25%,1.94,1745.31,75.06,-1.05%,692077
2028,"EQY",3384.27,123.83,68.83,0.50%,100.80%,55.70%,-0.76%,4.96%,5.64,605.43,27.04,-1.06%,523157
2029,"ERA",462.20,20.37,19.02,2.30%,-7.25%,88.40%,3.83%,1.71%,2.24,144.92,23.55,3.79%,183908
2030,"ERB",160.60,44.00,7.85,0.20%,,2.00%,11.76%,0.70%,1.82,30.13,3.40,-6.85%,26350
2031,"ERC",,,,,,,,,0.13,149.82,13.73,-0.07%,76206
2032,"ERF",1863.41,204.77,205.24,,,28.30%,2.81%,2.00%,2.68,1530.00,9.21,1.21%,1068784
2033,"ERH",,,,,,,,,0.56,26.81,13.80,1.32%,41423
2034,"ERI",186.22,46.44,33.51,36.10%,0.00%,26.50%,-0.02%,0.11%,1.98,19.12,4.03,0.37%,13477
2035,"ERIC",40309.04,3287.85,3299.77,,,5.60%,-0.04%,0.26%,2.54,3346.76,12.32,0.49%,9995362
2036,"ERIE",4157.10,46.19,24.27,1.00%,-0.06%,30.60%,0.03%,0.70%,4.13,41.34,89.44,-0.62%,12945
2037,"ERII",187.25,51.87,32.97,5.50%,54.90%,32.70%,-7.36%,18.96%,26.18,238.77,3.42,-5.26%,560450
2038,"ERJ",6434.35,182.95,43.69,8.26%,0.00%,51.00%,0.27%,6.57%,2.88,996.65,35.20,0.09%,1378806
2039,"ERO",,,,,,,,,,0.33,42.87,-1.54%,206
2040,"EROC",352.31,160.14,156.41,1.80%,-1.74%,49.70%,-0.07%,0.43%,0.58,1148.56,2.17,-1.36%,455229
2041,"EROS",1073.70,55.98,23.90,,,65.00%,1.87%,1.80%,2.74,157.47,19.18,0.00%,92861
2042,"ERS",38.75,8.99,4.41,1.50%,-49.79%,5.00%,12.89%,0.14%,0.42,14.71,4.33,0.46%,13373
2043,"ERUS",,,,,,,,,,515.72,12.34,-1.20%,250913
2044,"ERX",,,,,,,,,,2792.61,53.89,-2.09%,2700658
2045,"ERY",,,,,,,,,,3571.84,22.41,2.10%,3021679
2046,"ESBA",,,,,,,,,0.02,30.51,18.32,1.04%,51096
2047,"ESBF",324.69,17.84,12.99,8.20%,-0.74%,15.00%,-0.26%,1.32%,3.29,52.16,17.79,-2.25%,10872
2048,"ESBK",56.47,2.60,2.51,,,11.80%,-2.85%,0.03%,0.60,1.26,20.91,-3.73%,3663
2049,"ESCA",225.85,13.95,9.13,3.50%,0.00%,19.90%,-0.04%,2.11%,9.02,21.37,16.14,-0.31%,69385
2050,"ESCR",5.60,14.36,12.81,1.80%,-2.27%,22.30%,-0.06%,0.55%,1.01,69.26,0.39,0.00%,54110
2051,"ESD",,,,,,,,,0.13,177.90,15.78,0.13%,117577
2052,"ESE",986.13,26.22,25.67,3.30%,-0.46%,95.40%,0.09%,1.39%,4.01,88.98,36.70,-2.42%,93419
2053,"ESEA",42.80,57.07,32.55,40.56%,0.00%,31.50%,,0.11%,0.62,56.11,0.73,-2.67%,79879
2054,"ESGR",2726.40,19.20,14.12,32.94%,0.00%,75.90%,0.01%,1.05%,9.08,16.40,140.65,-0.95%,20758
2055,"ESI",184.08,23.45,21.89,1.80%,0.00%,,-5.08%,49.03%,18.17,590.57,7.75,-1.27%,223441
2056,"ESIO",221.81,30.22,29.16,2.60%,0.81%,82.60%,-0.10%,3.63%,9.76,108.34,7.50,2.18%,44010
2057,"ESL",3621.40,31.75,31.62,0.10%,-62.50%,26.10%,24.67%,4.66%,6.14,240.18,113.22,-0.74%,138158
2058,"ESLT",2724.17,43.42,21.04,4.70%,0.00%,6.60%,,0.09%,0.92,20.29,61.77,-1.55%,10559
2059,"ESMC",10.57,7.50,7.38,1.93%,0.00%,14.80%,2.64%,0.04%,0.69,4.76,1.33,-5.61%,4750
2060,"ESNT",2279.71,94.32,73.70,4.10%,-46.20%,70.00%,-3.89%,1.70%,2.57,487.77,23.96,-0.87%,347924
2061,"ESP",57.82,2.36,1.99,6.50%,1.19%,29.80%,10.24%,0.10%,0.41,5.00,24.85,1.43%,1570
2062,"ESPR",950.96,20.35,18.51,70.01%,0.04%,64.40%,4.01%,6.25%,3.62,319.37,46.31,-0.90%,116683
2063,"ESR",,,,,,,,,,60.66,16.45,0.29%,391022
2064,"ESRT",1865.81,102.63,98.56,14.20%,,99.90%,-0.16%,6.09%,8.35,719.50,18.33,0.83%,635883
2065,"ESRX",62375.01,733.91,732.23,0.23%,-9.16%,86.70%,0.01%,2.43%,4.59,3874.00,84.80,-0.22%,2441071
2066,"ESS",14630.75,63.94,63.14,0.10%,-33.01%,75.50%,-0.19%,1.81%,3.26,351.39,227.86,-0.42%,427859
2067,"ESSA",135.68,11.45,8.99,2.20%,1.45%,36.00%,0.24%,0.21%,1.08,17.68,11.84,-0.08%,4936
2068,"ESSX",27.30,24.82,18.49,8.50%,0.00%,57.10%,13.14%,0.27%,0.59,86.38,1.08,-1.82%,1720
2069,"ESTE",37.41,1.74,1.24,28.04%,0.00%,3.40%,1.72%,0.21%,0.28,9.36,21.75,1.16%,2359
2070,"ESTX",,,,,,,,,,4.81,44.95,-0.40%,6001
2071,"ESV",6999.69,234.26,233.23,0.50%,-0.57%,89.80%,3.93%,8.60%,3.80,5280.93,28.66,-4.08%,4145125
2072,"ESXB",95.61,21.78,20.94,2.80%,4.30%,38.30%,0.05%,0.04%,0.80,10.97,4.40,0.23%,12058
2073,"ESYS",66.87,3.83,2.61,32.26%,0.00%,7.30%,8.54%,0.07%,0.08,20.62,17.46,0.00%,0
2074,"ETAK",122.60,149.51,111.77,0.80%,,20.60%,-17.59%,1.02%,6.35,178.67,0.81,-1.22%,99426
2075,"ETB",395.39,24.65,24.66,,,13.00%,0.09%,0.14%,0.58,58.71,15.93,-0.69%,100596
2076,"ETE",29093.58,538.77,397.77,2.30%,10.84%,49.90%,-0.03%,2.01%,3.27,2447.53,54.01,0.02%,885278
2077,"ETF",,,,,,,,,0.29,9.20,13.40,0.27%,749
2078,"ETFC",6549.47,289.16,287.73,0.10%,-13.60%,93.00%,0.03%,1.34%,1.44,2681.62,24.56,8.41%,12263486
2079,"ETG",,,,,,,,,0.02,164.68,16.15,-0.68%,170206
2080,"ETH",934.73,28.93,26.05,0.10%,-7.86%,98.40%,-0.32%,14.15%,19.81,186.12,31.99,-0.99%,298795
2081,"ETJ",695.51,63.75,63.75,,,21.90%,0.17%,0.30%,0.76,254.27,10.87,-0.37%,119532
2082,"ETM",470.25,39.09,19.18,5.20%,-1.21%,58.20%,0.01%,2.93%,7.75,72.63,11.90,-1.08%,73984
2083,"ETN",32120.93,474.60,473.08,0.30%,-1.91%,75.40%,0.08%,0.97%,1.67,2750.34,67.01,-0.99%,2355732
2084,"ETO",,,,,,,,,1.76,61.66,24.14,-0.49%,34003
2085,"ETP",22948.71,352.84,348.61,0.30%,0.20%,43.30%,0.03%,0.94%,2.03,1608.52,65.34,0.46%,1339732
2086,"ETR",16138.52,180.48,179.76,0.10%,-34.19%,88.90%,-0.06%,2.29%,2.37,1732.92,89.60,0.20%,1254241
2087,"ETRM",80.87,69.12,60.63,19.86%,0.00%,30.90%,-15.10%,11.29%,7.07,967.77,1.15,-1.71%,713967
2088,"ETV",,,,,,,,,2.41,216.01,14.39,0.21%,128575
2089,"ETW",,,,,,,,,0.72,355.67,11.43,-0.17%,205860
2090,"ETY",,,,,,,,,0.20,418.35,11.20,-0.71%,446220
2091,"EU",,,,,,,,,,1.91,20.34,-0.05%,4426
2092,"EUDG",,,,,,,,,,6.92,22.75,-0.04%,12543
2093,"EUFN",,,,,,,,,0.60,287.46,21.66,-1.99%,424367
2094,"EUFX",,,,,,,,,,3.01,43.25,1.34%,22054
2095,"EUM",,,,,,,,,,261.70,25.27,0.76%,562969
2096,"EUMV",,,,,,,,,,3.07,23.67,-0.14%,4227
2097,"EUO",,,,,,,,,,1242.06,25.09,2.66%,3557529
2098,"EURL",,,,,,,,,,20.66,29.65,-1.89%,107862
2099,"EUSA",,,,,,,,,,12.84,44.04,-0.18%,3865
2100,"EV",4788.35,118.26,114.51,3.70%,-9.84%,74.70%,0.07%,5.06%,6.51,891.24,40.11,-0.94%,900191
2101,"EVAL",,,,,,,,,7.42,2.33,44.24,-0.92%,3469
2102,"EVAR",86.89,16.18,16.04,,,,,0.02%,0.21,12.58,5.12,-4.66%,2743
2103,"EVBN",101.94,4.19,3.75,2.80%,-2.00%,35.60%,-6.73%,0.18%,4.99,1.39,24.00,-1.36%,1966
